Date;Close;RSI;TNRSI;BB PERCENT;ROC-14;SO;CCI;PPO;OP1;OP2;OP3;OP4;OP5;OP6_RSI_3070;OP7_RSI_4555;OP8_RSI_3565
30.08.2010;27,190001;32,8903873;43,51;3,057258687;-3,649886735;3,73;-183,91;-1,29;1;1;1;1;1;0;1;1
31.08.2010;26,879999;34,98231979;45,96;-5,033457412;-3,065275875;-19,4;-212,58;-1,46;0;0;1;1;1;0;1;1
1.09.2010;27,690001;44,91018269;53,47;39,10415657;-1,212986043;50,63;-36,27;-1,34;0;0;0;0;0;0;1;0
2.09.2010;28,299999;51,70602317;57,5;71,58353796;0,461480298;88,75;65,7;-1,05;2;2;0;0;2;0;0;0
3.09.2010;28,299999;51,45116095;55,13;70,45588838;0,390202186;88,75;61,38;-0,82;2;2;0;0;2;0;0;0
7.09.2010;28,49;53,41773158;55,19;79,64741506;0,956771827;100,62;91,69;-0,57;2;2;0;0;2;0;0;0
8.09.2010;28,67;55,58253234;54,75;86,08960874;1,63063104;111,18;114,58;-0,32;0;0;0;2;2;0;2;0
9.09.2010;28,719999;56,79609942;54,39;84,49162251;1,988632813;102,79;111,11;-0,11;0;0;0;2;2;0;2;0
10.09.2010;28,959999;56,26532862;53,17;90,56059617;1,792611536;113,04;132,84;0,13;0;0;0;2;2;0;2;0
13.09.2010;29,059999;57,00481376;53,45;90,09088721;2,036513343;104,81;132,08;0,34;0;0;0;2;2;0;2;0
14.09.2010;29,219999;66,84345693;62,3;91,29477572;4,543820947;107,34;137,41;0,55;2;2;2;2;2;0;2;2
15.09.2010;29,209999;75,67563753;65,59;86,819193;6,218178182;99,57;120,81;0,7;2;2;2;2;2;2;2;2
16.09.2010;29,120001;82,35297386;63,09;80,73805814;7,295512428;95,73;97,32;0,78;2;2;2;2;2;2;2;2
17.09.2010;29,209999;81,81819712;56,53;80,77485585;6,918005124;99,57;96,1;0,86;2;2;2;2;2;2;2;2
20.09.2010;29,24;85,71428074;54,19;79,4096538;7,539532639;100,85;90,9;0,93;0;0;2;0;2;2;2;2
21.09.2010;29,719999;96,71058778;61,27;89,812829;10,56547658;120,34;126,19;1,1;2;2;2;2;2;2;2;2
22.09.2010;29,790001;95,65225331;41,39;87,1496999;7,583965057;103,45;117,55;1,24;1;0;2;2;2;2;2;2
23.09.2010;29,51;80,71070087;17,27;76,59949683;4,275622059;81,21;83,54;1,25;1;0;2;0;2;2;2;2
24.09.2010;30,360001;86,52485816;40,27;95,21456125;7,279159268;138,25;157,74;1,48;1;0;2;2;2;2;2;2
27.09.2010;30,35;85,22727273;36,72;90,66335993;6,528606529;99,47;144,78;1,64;1;0;2;2;2;2;2;2
28.09.2010;33,810001;93,41216327;69,12;136,0759487;17,92815138;304,14;491,1;2,67;2;2;2;2;2;2;2;2
29.09.2010;33,630001;90,57851551;61,12;116,3491737;17,09610784;96,46;346,96;3,38;2;2;2;2;2;2;2;2
30.09.2010;33,5;88,21547733;54,53;103,9699739;15,67679957;93,61;238,77;3,84;0;0;2;2;2;2;2;2
1.10.2010;33,68;88,37208221;52,35;98,35538492;15,89814576;97,26;188,32;4,2;0;0;2;2;2;2;2;2
4.10.2010;33,110001;80,24883974;46,38;86,32550052;13,31280675;85,07;124,15;4,27;0;0;2;2;2;2;2;2
5.10.2010;33,98;82,71605175;50,26;91,84100704;16,33002795;103,62;137,29;4,5;0;0;2;2;2;2;2;2
6.10.2010;34,060001;83,92855279;49,67;88,04755612;16,96428513;101,65;115,7;4,63;0;0;2;2;2;2;2;2
7.10.2010;33,869999;81,57178149;47,1;82,25386755;15,95344115;96,08;92,06;4,63;0;0;2;2;2;2;2;2
8.10.2010;33,98;81,76940293;46,93;80,31150727;16,21067031;98,34;83,76;4,61;0;0;2;2;2;2;2;2
11.10.2010;33,75;77,94726747;43,37;75,09544282;13,55989615;93,19;67,29;4,47;1;0;2;0;2;2;2;2
12.10.2010;34,040001;78,60023838;44,69;75,86606951;14,26653191;99,56;69,5;4,38;1;0;2;0;2;2;2;2
13.10.2010;34,799999;83,43865775;49,67;81,57979453;17,92612335;116,26;87,49;4,44;0;0;2;2;2;2;2;2
14.10.2010;34,490002;78,01899891;43,21;75,54250875;13,60342841;93,03;71,3;4,36;1;0;2;0;2;2;2;2
15.10.2010;34,580002;78,38927517;44,18;74,45743514;13,93740362;95,06;70,76;4,26;1;0;2;0;2;2;2;2
18.10.2010;34,41;57,21152471;16,96;70,43438564;1,774619882;76,92;61,8;4,1;1;1;0;0;0;0;2;0
19.10.2010;33,630001;50;17,51;57,63599563;0;30,77;23,32;3,74;1;1;0;0;0;0;0;0
20.10.2010;34,029999;55,26838286;28,27;61,74538967;1,582086567;54,44;41,07;3,51;1;1;0;0;0;0;2;0
21.10.2010;34,099998;54,26827583;34,44;61,20275923;1,247024941;58,58;44,46;3,3;1;1;0;0;0;0;0;0
22.10.2010;34,07;60,9589052;44,17;58,41515103;2,899423047;56,8;36,46;3,09;1;1;2;0;0;0;2;0
25.10.2010;34,439999;55,9278298;46,51;78,1987267;1,35373455;69,23;99,34;2,98;0;0;0;0;0;0;2;0
26.10.2010;34,139999;50,97558679;46,99;58,49157213;0,234873745;43,59;27,03;2,79;0;0;0;0;0;0;0;0
27.10.2010;33,950001;50,97563653;50,95;45,48076385;0,236203137;27,35;-18,32;2,57;0;0;0;0;0;0;0;0
28.10.2010;34,139999;51,91386959;55,49;55,87153209;0,470862272;43,59;19,14;2,4;2;2;0;0;0;0;0;0
29.10.2010;33,880001;51,54396037;58,57;37,36070201;0,385188148;21,37;-49,99;2,19;2;2;0;0;0;0;0;0
1.11.2010;34,049999;50,12222548;60,23;44,55643359;0,029371327;35,9;-20,59;2,04;2;2;0;0;0;0;0;0
2.11.2010;34,490002;45,88861978;59,28;79,89625769;-0,890796003;73,5;103,45;1,99;2;2;0;0;0;0;0;0
3.11.2010;35,18;58,31325295;69,69;116,4558074;2,000573963;163,16;268,05;2,1;2;2;0;2;2;0;2;0
4.11.2010;35,950001;64,18221656;72,54;128,566032;3,961824525;149,68;364,14;2,34;2;2;2;2;2;0;2;0
5.11.2010;35,139999;56,67276479;62,44;85,78982273;2,121473409;65,09;130,77;2,31;2;2;0;2;0;0;2;0
8.11.2010;35,09;65,40086907;67,83;80,3405068;4,341358777;62,93;106,56;2,24;2;2;2;2;0;0;2;2
9.11.2010;35,240002;63,47444194;64,16;83,240304;3,55569508;65,7;115,41;2,2;2;2;2;2;0;0;2;0
10.11.2010;35,110001;61,09894626;57,89;76,35678132;2,961885804;59,42;87,6;2,11;2;2;2;0;0;0;2;0
11.11.2010;35,209999;62,33766487;55,55;78,13530079;3,34604931;64,25;89,21;2,04;2;2;2;0;0;0;2;0
12.11.2010;34,830002;54,21170183;43,86;61,93113275;1,132412925;45,89;33,98;1,88;1;1;0;0;0;0;0;0
15.11.2010;34,509998;53,97848644;43,96;48,63401642;1,083769803;30,43;-5,9;1,65;1;1;0;0;0;0;0;0
16.11.2010;34,009998;50,60480859;42,34;26,40717955;0,176721644;6,28;-73,61;1,34;1;1;0;0;1;0;0;0
17.11.2010;34,009998;48,63730637;41,53;26,49005577;-0,380787943;6,28;-73,36;1,08;1;1;0;0;1;0;0;0
18.11.2010;34,419998;55,48777104;49,2;43,15536769;1,593851783;26,09;-22,21;0,96;0;0;0;0;0;0;2;0
19.11.2010;34,759998;56,97444305;50,16;56,49684838;2,085165994;38,66;17,53;0,94;0;0;0;0;0;0;2;0
22.11.2010;34,889999;54,18406641;47,02;61,22778686;1,159747686;45,36;31,84;0,94;0;0;0;0;0;0;0;0
23.11.2010;33,98;38,0000096;34,13;21,8672852;-3,411028994;-1,55;-90,52;0,71;1;1;1;0;1;0;1;0
24.11.2010;34,310001;32,01755963;33,89;34,96561448;-4,561891389;16,75;-48,02;0,61;1;1;1;0;1;0;1;1
26.11.2010;33,68;33,33335616;38,21;9,993196171;-4,154806607;-23,81;-133,91;0,37;1;1;1;1;1;0;1;1
29.11.2010;34,799999;47,33944183;52,83;55,84255466;-0,826449131;71,79;16;0,44;0;0;0;0;0;0;0;0
30.11.2010;34,849998;46,3551028;53,22;56,48215164;-1,106708223;75;18,62;0,5;0;0;0;0;0;0;0;0
1.12.2010;35,669998;54,63573752;61,3;88,99022322;1,594978593;130,07;133,05;0,74;2;2;0;2;2;0;0;0
2.12.2010;36,110001;57,05330279;62,63;100,3578033;2,556097772;122,11;184,11;1,01;2;2;0;2;2;0;2;0
3.12.2010;36,860001;65,03701404;69,23;116,9684944;5,828305723;130,86;281,02;1,38;2;2;2;2;2;0;2;2
6.12.2010;36,349998;63,25647269;63,44;94,04473193;5,331788197;83,96;169,15;1,53;2;2;2;2;2;0;2;0
7.12.2010;36,220001;66,81888882;62,64;86,2381333;6,498098;79,87;128,32;1,61;2;2;2;2;0;0;2;2
8.12.2010;36,470001;68,03520468;61,15;89,07463495;7,233175962;87,74;134,3;1,7;2;2;2;2;2;0;2;2
9.12.2010;36,369999;64,9769547;54,4;83,07562375;5,6653141;84,59;105,32;1,73;0;0;2;2;2;0;2;0
10.12.2010;36,43;63,40289239;49,75;81,6795128;4,804378873;86,48;95,92;1,75;0;0;2;2;2;0;2;0
13.12.2010;36,439999;62,68411608;47,3;78,98877949;4,442533805;86,79;83,97;1,75;0;0;2;0;2;0;2;0
14.12.2010;36,75;75,13608878;54,96;82,6784209;8,151854032;96,54;94,52;1,79;0;0;2;2;2;2;2;2
15.12.2010;37,130001;75,35968486;52,51;87,2592636;8,219177843;108,49;109,72;1,89;0;0;2;2;2;2;2;2
16.12.2010;37,720001;86,59417881;59,93;94,79007991;11,99525238;117,1;139,12;2,07;2;2;2;2;2;2;2;2
17.12.2010;37,580002;80,61673941;43,43;87,28945478;7,988514597;95,21;116,71;2,16;1;0;2;2;2;2;2;2
20.12.2010;37,279999;75,36530725;38,04;77,93927137;6,972743585;84,67;87,47;2,13;1;0;2;0;2;2;2;2
21.12.2010;36,830002;63,12219938;24,13;66,53380424;3,252043917;56,59;51,82;1,99;1;1;2;0;0;0;2;0
22.12.2010;38,849998;72,83331214;44,29;102,8492388;7,587917264;170,19;204,32;2,3;1;0;2;2;2;2;2;2
23.12.2010;39,189999;70,84076923;41,84;102,2924497;6,321209812;112,93;220,61;2,58;1;0;2;2;2;2;2;2
27.12.2010;38,959999;74,57629449;45,27;95,60843598;7,180195718;92,26;176,28;2,71;0;0;2;2;2;2;2;2
28.12.2010;39,470001;78,55886518;51,16;100,0072182;8,972942878;109,43;188,16;2,89;0;0;2;2;2;2;2;2
29.12.2010;39,48;77,61466466;49,56;95,63744244;8,253355957;100,32;158,22;3;0;0;2;2;2;2;2;2
30.12.2010;39,240002;75,6708814;48,77;86,70658876;7,89112752;92,28;117,02;3;0;0;2;2;2;2;2;2
31.12.2010;38,959999;71,77280065;46,8;78,07853465;6,944822948;82,95;84,14;2,9;0;0;2;0;2;2;2;2
3.01.2011;39,32;73,3766277;49,63;81,90988456;7,903405815;94,74;94,45;2,87;0;0;2;2;2;2;2;2
4.01.2011;39,650002;73,46279176;49,72;84,6001478;7,891161905;106,23;101,03;2,87;0;0;2;2;2;2;2;2
5.01.2011;40,200001;74,17322835;50,69;90,52148288;8,268246478;119,5;119,3;2,96;0;0;2;2;2;2;2;2
6.01.2011;40,32;72,10883879;46,44;88,34484433;6,892892182;103,56;112,8;3,01;0;0;2;2;2;2;2;2
7.01.2011;40,080002;70,90301702;46,3;80,9463077;6,652474367;93,12;90,3;2,97;0;0;2;2;2;2;2;2
10.01.2011;40,950001;78,01530811;56,05;92,78057579;9,84442623;118,05;134,66;3,07;2;2;2;2;2;2;2;2
11.01.2011;40,830002;82,15436151;58,26;87,29562445;10,86071079;97,09;122,8;3,1;2;2;2;2;2;2;2;2
12.01.2011;41,200001;75,71119819;41,22;90,57302748;6,048914082;111,9;141,41;3,15;1;0;2;2;2;2;2;2
13.01.2011;41,639999;76,23128585;43,75;94,1000608;6,251594954;119,64;161,92;3,24;1;0;2;2;2;2;2;2
14.01.2011;41,439999;76,72416097;43,4;86,25217568;6,365503243;92,54;130,29;3,23;1;0;2;2;2;2;2;2
18.01.2011;41,970001;76,82405736;44,21;91,68518708;6,333924339;112,31;149,34;3,29;1;0;2;2;2;2;2;2
19.01.2011;41,279999;66,85392638;39,35;76,85338093;4,559267984;77,08;87,62;3,16;1;1;2;0;0;0;2;2
20.01.2011;41,610001;71,82318315;47,87;83,96182603;6,039752495;88,04;103,96;3,09;0;0;2;2;2;2;2;2
21.01.2011;41,689999;76,09943637;52,11;82,60671567;7,007187038;90,7;98,09;3,01;0;0;2;2;2;2;2;2
24.01.2011;41,490002;71,40043953;47,21;75,20713155;5,518825025;81,89;73,01;2,88;0;0;2;0;2;2;2;2
25.01.2011;41,240002;65,93188927;43,25;67,12474884;4,01008807;68,53;48;2,69;1;1;2;0;0;0;2;2
26.01.2011;41,290001;62,13810626;39,68;66,49553087;2,711442719;64,02;46,88;2,52;1;1;2;0;0;0;2;0
27.01.2011;41,07;58,16994532;39,26;58,88546912;1,860119048;52,38;24,92;2,32;1;1;0;0;0;0;2;0
28.01.2011;40,360001;52,76679127;38,3;36,54431946;0,698600265;14,81;-44,92;1,99;1;1;0;0;1;0;0;0
31.01.2011;40,439999;44,02807123;33,96;34,51187448;-1,245426099;4,97;-51,18;1,73;1;1;0;0;1;0;1;0
1.02.2011;42,23;61,78450289;56,5;94,36249462;3,428846268;116,15;147,68;1,86;2;2;2;2;2;0;2;0
2.02.2011;41,970001;56,60377812;52,2;83,06192215;1,868931993;86,1;107,76;1,88;0;0;0;2;2;0;2;0
3.02.2011;42,310001;55,84644183;52,55;92,07484687;1,609034621;104,28;147,07;1,94;0;0;0;2;2;0;2;0
4.02.2011;42,369999;58,31843171;56,23;90,13600637;2,244208548;103,08;141,41;1,98;2;2;0;2;2;0;2;0
7.02.2011;42,310001;53,32031769;52,59;85,78745723;0,810102435;97,02;121,29;1,97;0;0;0;2;2;0;0;0
8.02.2011;42,779999;65,30615993;63,68;97,78462176;3,633721018;120,4;169,97;2,04;2;2;2;2;2;0;2;2
9.02.2011;42,66;61,19405499;57,39;88,4448714;2,523429403;95,04;132,82;2,04;2;2;2;2;2;0;2;0
10.02.2011;42,580002;59,48833525;55,54;81,82063922;2,134811757;91,74;105,51;2;2;2;0;2;2;0;2;0
11.02.2011;42,580002;62,13811707;57,29;79,05346711;2,627138943;91,74;91,62;1,95;2;2;2;0;2;0;2;0
14.02.2011;42,169998;59,99997419;54,73;63,12294902;2,255082335;74,79;38,59;1,8;0;0;0;0;0;0;2;0
15.02.2011;42,34;61,00629036;54,95;68,30500657;2,542986134;81,82;54,4;1,7;0;0;2;0;2;0;2;0
16.02.2011;42,189999;61,91489565;55,05;61,54741432;2,727048941;75,62;33,69;1,58;2;2;2;0;0;0;2;0
17.02.2011;42,610001;75,51021565;63,91;74,24519492;5,574826423;92,98;74,99;1,54;2;2;2;0;2;2;2;2
18.02.2011;42,740002;75,78478121;61,06;76,27400927;5,687445739;98,29;82,41;1,52;2;2;2;0;2;2;2;2
22.02.2011;42,18;49,22600667;28,68;56,11087749;-0,118399242;25,93;17,65;1,38;1;1;0;0;0;0;0;0
23.02.2011;41,23;40,56121896;25,13;23,46786327;-1,763166506;-91,36;-96,64;1,07;1;1;0;0;1;0;1;0
24.02.2011;41,32;36,51225898;26,58;26,45957921;-2,339874679;5,81;-85,1;0,84;1;1;1;0;1;0;1;0
25.02.2011;41,970001;45,30519441;39,82;47,13471329;-0,944059498;47,74;-12,19;0,77;1;1;0;0;0;0;0;0
28.02.2011;43,34;59,24593991;54,89;95,68623247;2,434410247;136,13;184,7;0,96;0;0;0;2;2;0;2;0
1.03.2011;42,720001;49,47554269;47,54;71,10455764;-0,140247783;70,62;76,81;0,99;0;0;0;0;0;0;0;0
2.03.2011;41,84;43,67284927;43,5;26,55210698;-1,92217534;28,91;-88,49;0,83;1;1;0;0;0;0;1;0
3.03.2011;42,529999;49,64737008;50,53;60,53484999;-0,117433062;61,61;35,3;0,83;0;0;0;0;0;0;0;0
4.03.2011;42,23;47,63192472;49,57;45,24844593;-0,82198681;47,39;-18,86;0,76;0;0;0;0;0;0;0;0
7.03.2011;41,849998;47,82608932;50,71;27,52949198;-0,75883333;29,38;-81,71;0,62;0;0;0;0;0;0;0;0
8.03.2011;42,389999;50,3234085;53,9;54,54503506;0,118089277;54,98;12,93;0,61;0;0;0;0;0;0;0;0
9.03.2011;42,610001;52,69231775;55,86;66,271054;0,995501327;65,4;53,67;0,64;2;2;0;0;0;0;0;0
10.03.2011;41,959999;45,95266904;49,36;34,80206017;-1,525468164;34,6;-54,55;0,53;0;0;0;0;0;0;0;0
11.03.2011;41,93;44,89280336;49,34;34,92530342;-1,89518475;33,18;-54,13;0,43;0;0;0;0;0;0;1;0
14.03.2011;41,59;46,17380224;51,35;20,82669387;-1,398767188;17,06;-106,68;0,29;0;0;0;0;1;0;0;0
15.03.2011;41,07;48,9010995;54,5;3,070367473;-0,388066942;-7,58;-176,02;0,07;0;0;0;1;1;0;0;0
16.03.2011;40,610001;45,35948548;50,87;-4,704921526;-1,718293804;-20,26;-209,99;-0,19;0;0;0;1;1;0;0;0
17.03.2011;41,169998;44,70897417;50,53;20,11775729;-1,906130524;20,51;-104,25;-0,28;0;0;0;0;0;0;1;0
18.03.2011;40,91;31,16278486;37,52;14,92752036;-5,606829719;10,99;-125,32;-0,4;1;1;1;1;1;0;1;1
21.03.2011;41,970001;44,55732946;51,26;54,31923059;-1,755617936;64,45;12,05;-0,29;0;0;0;0;0;0;1;0
22.03.2011;39,209999;35,00569726;40,71;-20,09195095;-6,28585325;-70;-311,85;-0,73;1;1;1;1;1;0;1;0
23.03.2011;39,830002;34,48278478;43,3;4,014392036;-6,348453006;18,24;-181,52;-0,95;1;1;1;1;1;0;1;1
24.03.2011;39,950001;36,61973203;48,19;11,56941413;-5,399003078;21,76;-141,76;-1,08;0;0;1;1;0;0;1;0
25.03.2011;39,639999;36,92309058;50,13;10,02675269;-5,280762498;12,65;-141,22;-1,24;0;0;1;1;1;0;1;0
28.03.2011;39,279999;31,19710704;45,53;6,938618307;-7,336636172;2,06;-146,8;-1,42;0;0;1;1;1;0;1;1
29.03.2011;39,93;34,59770071;49,92;23,93574803;-6,289605579;21,18;-83,9;-1,42;0;0;1;0;0;0;1;1
30.03.2011;40;37,93104213;55,48;27,82806579;-4,671113076;28,62;-69,92;-1,39;2;2;1;0;0;0;1;0
31.03.2011;40,139999;39,12514713;56,38;32,93501668;-4,26902218;33,7;-53,09;-1,33;2;2;1;0;0;0;1;0
1.04.2011;40,939999;46,26006372;61,77;52,81062729;-1,562878096;62,68;6,4;-1,1;2;2;0;0;0;0;0;0
4.04.2011;40,830002;48,55073636;62,59;51,4235618;-0,584363282;58,7;2,36;-0,93;2;2;0;0;0;0;0;0
5.04.2011;41,110001;53,08642052;64,48;60,46108658;1,231223806;68,84;30,38;-0,74;2;2;0;0;0;0;0;0
6.04.2011;41,220001;50,32681695;59,51;66,7535683;0,121454949;72,83;49,36;-0,55;2;2;0;0;0;0;0;0
7.04.2011;41,330002;52,80001184;59,33;71,79560334;1,026648741;76,81;65,01;-0,38;2;2;0;0;0;0;0;0
8.04.2011;41,009998;42,89939345;49,04;64,32413808;-2,287355199;65,22;40,98;-0,3;0;0;0;0;0;0;1;0
11.04.2011;41,34;74,59581474;74,46;75,88732765;5,432290371;100,47;77,03;-0,17;2;2;2;0;2;2;2;2
12.04.2011;41,27;69,04757244;62,85;73,01423083;3,6153601;96,6;67,76;-0,09;2;2;2;0;2;0;2;2
13.04.2011;41,32;68,4635735;56,19;72,98969255;3,429284019;99,03;66,31;-0,01;2;2;2;0;2;0;2;2
14.04.2011;41,450001;75,63739305;54,77;76,28604712;4,566100014;105,34;76,58;0,08;0;0;2;0;2;2;2;2
15.04.2011;41,869999;86,0724033;59,02;86,01584544;6,593686522;119,35;107,86;0,23;2;2;2;2;2;2;2;2
18.04.2011;41,650002;77,21523874;40,37;80,74894559;4,307543201;88,66;89,88;0,3;1;0;2;2;2;2;2;2
19.04.2011;42,369999;81,1023899;45,93;97,43592042;5,9249975;126,74;152,31;0,49;0;0;2;2;2;2;2;2
20.04.2011;42,560001;81,34719241;43,12;96,30020377;6,028903987;108,52;159,17;0,67;1;0;2;2;2;2;2;2
21.04.2011;42,689999;77,42950148;29,11;93,85388512;4,274548224;107,51;159,1;0,83;1;0;2;2;2;2;2;2
25.04.2011;42,450001;74,39759735;27,81;84,23690898;3,967668187;87,1;124,74;0,9;1;0;2;2;2;2;2;2
26.04.2011;42,869999;75,43352651;33,18;93,42649473;4,28119182;110,71;162,74;1,02;1;0;2;2;2;2;2;2
27.04.2011;42,880001;74,70239566;33,73;90,09798927;4,027171178;100,54;139,05;1,1;1;0;2;2;2;2;2;2
28.04.2011;43,169998;75,98868812;38,16;94,65893683;4,45196204;115,51;148,69;1,21;1;0;2;2;2;2;2;2
29.04.2011;42,720001;73,29712612;38,66;79,1145331;4,169722222;79,17;85,78;1,2;1;0;2;0;0;2;2;2
2.05.2011;42,310001;62,9333984;32,76;63,83430028;2,346398162;54,74;37,87;1,09;1;1;2;0;0;0;2;0
3.05.2011;43,119999;70,60140317;46,41;87,44837045;4,482672644;97,37;110,53;1,15;0;0;2;2;2;2;2;2
4.05.2011;42,779999;65,27201038;43,23;73,55876188;3,53339545;78,92;66,47;1,12;1;1;2;0;0;0;2;2
5.05.2011;42,5;60,64911812;41,49;62,05962313;2,533170023;61,05;32,96;1,03;1;1;2;0;0;0;2;0
6.05.2011;42,34;55,03214894;38,37;54,64129524;1,122524507;45,39;11,86;0,92;1;1;0;0;0;0;2;0
9.05.2011;43,099998;63,91555137;52,33;81,00823278;3,481382786;95,39;98,74;0,97;0;0;2;2;2;0;2;0
10.05.2011;43,5;61,55422845;49,44;92,31773647;2,666983778;138,37;146,9;1,06;0;0;2;2;2;0;2;0
11.05.2011;44,09;64,46127372;54,07;106,8390379;3,594922378;149,58;220,8;1,24;0;0;2;2;2;0;2;0
12.05.2011;44,93;68,66670922;59,72;119,6962249;5,247132941;147,19;312,47;1,51;2;2;2;2;2;0;2;2
13.05.2011;44,970001;71,7241679;60,99;109,4968403;5,93639562;101,53;258,49;1,72;2;2;2;2;2;2;2;2
16.05.2011;45,119999;70,3436099;56,68;103,7799496;5,248425595;105,64;216,93;1,88;2;2;2;2;2;2;2;2
17.05.2011;44,299999;61,19874006;48,89;79,52459678;3,311562423;70,82;100,39;1,84;0;0;2;0;0;0;2;0
18.05.2011;44,189999;58,2792383;45,86;74,06574238;2,362754337;66,9;75,64;1,77;0;0;0;0;0;0;2;0
19.05.2011;44,23;63,13043294;49,54;72,82813851;3,534641771;68,33;68,9;1,69;0;0;2;0;0;0;2;0
20.05.2011;44,369999;68,79561591;53,93;74,17008194;4,868820495;73,31;71,6;1,64;0;0;2;0;0;0;2;2
23.05.2011;44,5;64,37501341;47;75,13157258;3,200373451;77,7;73,28;1,61;0;0;2;0;0;0;2;0
24.05.2011;44,290001;66,16705189;48,35;67,56985525;3,529691527;70,14;49,3;1,52;0;0;2;0;0;0;2;2
25.05.2011;44,139999;68,06165902;49,57;61,91777382;3,858821176;64,75;32,72;1,41;0;0;2;0;0;0;2;2
26.05.2011;43,700001;64,10789712;46,45;48,95906221;3,212094946;48,92;-4,91;1,23;0;0;2;0;0;0;2;0
27.05.2011;43,709999;57,49387162;37,92;47,74420474;1,415315611;30,2;-8,79;1,08;1;1;0;0;0;0;2;0
31.05.2011;43,630001;51,73334898;34,78;42,84113531;0,298852874;8,02;-24,46;0,93;1;1;0;0;1;0;0;0
1.06.2011;43,32;38,90488635;25,46;32,47407218;-1,746427761;-20,81;-59,08;0,74;1;1;1;0;1;0;1;0
2.06.2011;43,220001;18,68127964;15,27;27,77744694;-3,805918095;-5,56;-75,73;0,57;1;1;1;0;1;1;1;1
3.06.2011;43,150002;17,02892;22,74;22,47922314;-4,047140226;-3,68;-93,82;0,42;1;1;1;0;1;1;1;1
6.06.2011;42,939999;11,34749032;27,56;10,4684102;-4,831560391;-10,66;-134,12;0,26;1;1;1;1;1;1;1;1
7.06.2011;42,93;15,92037202;47,3;11,19816444;-3,092548603;-0,64;-131,81;0,13;0;0;1;1;1;1;1;1
8.06.2011;43,18;26,51161839;60,46;22,03591102;-2,285582763;15,92;-91,71;0,07;2;0;1;0;1;1;1;1
9.06.2011;43,599998;37,54933806;67,9;38,70494681;-1,42437712;42,68;-35,91;0,1;2;2;1;0;0;0;1;0
10.06.2011;42,970001;26,82116376;56,59;18,35793638;-3,155280666;2,55;-101,95;0;2;0;1;1;1;1;1;1
13.06.2011;43,5;35,38007421;61,4;40,36795846;-2,247191011;36,31;-31,36;0,03;2;2;1;0;0;0;1;0
14.06.2011;44,099998;47,50651511;69,34;69,75011483;-0,428997507;86,03;58,68;0,15;2;2;0;0;2;0;0;0
15.06.2011;43,790001;45,59194697;65,57;56,40970548;-0,792927068;71,07;17,52;0,2;2;2;0;0;0;0;0;0
16.06.2011;44,380001;58,25245523;74,71;84,26500081;1,556064038;123,93;109,95;0,34;2;2;0;2;2;0;2;0
17.06.2011;44,669998;60,90911674;74,28;94,4833834;2,196291517;120;149,26;0,49;2;2;2;2;2;0;2;0
20.06.2011;45,18;66,04557484;74,68;108,0574892;3,552599048;129,31;213,61;0,7;2;2;2;2;2;0;2;2
21.06.2011;43,279999;49,6884652;52,78;34,00149106;-0,092338412;15,56;-55,41;0,51;0;0;0;0;1;0;0;0
22.06.2011;42,650002;45,8992801;47,65;12,89410221;-1,318831529;-12,44;-135,39;0,24;0;0;0;1;1;0;0;0
23.06.2011;42,59;45,96539764;46,49;14,97537265;-1,297802953;-2,37;-128,75;0,02;0;0;0;1;1;0;0;0
24.06.2011;41,389999;40,22697134;39,91;-12,08282027;-3,609688021;-46,33;-258,96;-0,38;1;1;0;1;1;0;1;0
27.06.2011;41,720001;42,66666473;42,76;5,622102192;-2,818539483;8,71;-176,46;-0,63;1;1;0;1;1;0;1;0
28.06.2011;41,59;40,22139259;40,42;8,364323197;-3,682260306;5,28;-165,26;-0,84;1;1;0;1;1;0;1;0
29.06.2011;41,759998;38,32486124;40,06;16,66571328;-4,22018368;9,76;-125,6;-0,97;1;1;1;1;1;0;1;0
30.06.2011;42,459999;46,79243864;49,95;35,13471911;-1,18687919;28,23;-52,75;-0,93;0;0;0;0;0;0;0;0
1.07.2011;42,830002;45,69962773;49,51;44,62187496;-1,540225287;37,99;-19,72;-0,81;0;0;0;0;0;0;0;0
5.07.2011;42,73;40,6035854;46,37;42,44736457;-3,106571569;35,36;-26,73;-0,74;0;0;0;0;0;0;1;0
6.07.2011;43,380001;47,31324004;53,61;57,78300113;-0,936286802;52,51;23,07;-0,54;0;0;0;0;0;0;0;0
7.07.2011;44,139999;48,46152682;54,58;74,55892324;-0,540788631;72,56;78,19;-0,25;0;0;0;0;0;0;0;0
8.07.2011;44,07;46,04223373;52,1;72,01349787;-1,343178927;70,71;68,52;-0,02;0;0;0;0;0;0;0;0
11.07.2011;43,43;38,6511113;46,61;56,45573256;-3,873395308;53,83;17,85;0,03;0;0;1;0;0;0;1;0
12.07.2011;42,549999;44,54410056;54,16;37,01456596;-1,686691351;42,18;-42,22;-0,09;0;0;0;0;0;0;1;0
13.07.2011;42,790001;51,11110123;59,81;44,00222536;0,328250864;50,91;-20,63;-0,14;2;2;0;0;0;0;0;0
14.07.2011;42,150002;46,80234383;54,71;30,81186675;-1,033101667;27,64;-64,01;-0,29;0;0;0;0;0;0;0;0
15.07.2011;41,93;54,57627268;60,45;27,9057795;1,30466541;19,64;-76,33;-0,45;2;2;0;0;1;0;0;0
